x,psi
0.534,0.668352020068724
0.535,0.667182766805429
0.536,0.66601186733498
0.537,0.664839324546454
0.538,0.663665141332985
0.539,0.662489320591753
0.54,0.661311865223978
0.541,0.660132778134915
0.542,0.658952062233844
0.543,0.657769720434064
0.544,0.656585755652885
0.545,0.655400170811624
0.546,0.654212968835593
0.547,0.653024152654095
0.548,0.651833725200415
0.549,0.650641689411816
0.55,0.649448048229526
0.551,0.648252804598736
0.552,0.647055961468593
0.553,0.645857521792186
0.554,0.644657488526548
0.555,0.64345586463264
0.556,0.64225265307535
0.557,0.641047856823484
0.558,0.639841478849756
0.559,0.638633522130783
0.56,0.637423989647079
0.561,0.636212884383046
0.562,0.635000209326964
0.563,0.633785967470989
0.564,0.632570161811143
0.565,0.631352795347304
0.566,0.630133871083204
0.567,0.628913392026416
0.568,0.627691361188353
0.569,0.626467781584252
0.57,0.625242656233176
0.571,0.624015988158
0.572,0.622787780385404
0.573,0.62155803594587
0.574,0.62032675787367
0.575,0.61909394920686
0.576,0.617859612987272
0.577,0.616623752260509
0.578,0.615386370075935
0.579,0.614147469486666
0.58,0.612907053549567
0.581,0.61166512532524
0.582,0.610421687878021
0.583,0.609176744275967
0.584,0.607930297590854
0.585,0.606682350898164
0.586,0.605432907277081
0.587,0.604181969810485
0.588,0.602929541584938
0.589,0.601675625690682
0.59,0.600420225221631
0.591,0.599163343275361
0.592,0.597904982953102
0.593,0.596645147359734
0.594,0.595383839603776
0.595,0.594121062797379
0.596,0.592856820056319
0.597,0.59159111449999
0.598,0.590323949251395
0.599,0.589055327437137
0.6,0.587785252187415
0.601,0.586513726636013
0.602,0.585240753920295
0.603,0.583966337181194
0.604,0.582690479563206
0.605,0.581413184214384
0.606,0.580134454286326
0.607,0.578854292934172
0.608,0.577572703316592
0.609,0.576289688595782
0.61,0.575005251937452
0.611,0.573719396510823
0.612,0.572432125488616
0.613,0.571143442047042
0.614,0.569853349365801
0.615,0.568561850628068
0.616,0.567268949020488
0.617,0.565974647733167
0.618,0.564678949959664
0.619,0.563381858896986
0.62,0.562083377745575
0.621,0.560783509709304
0.622,0.55948225799547
0.623,0.55817962581478
0.624,0.556875616381351
0.625,0.555570232912696
0.626,0.554263478629718
0.627,0.552955356756705
0.628,0.551645870521318
0.629,0.550335023154582
0.63,0.549022817890883
0.631,0.547709257967959
0.632,0.546394346626887
0.633,0.54507808711208
0.634,0.543760482671277
0.635,0.542441536555538
0.636,0.541121252019229
0.637,0.539799632320023
0.638,0.538476680718884
0.639,0.537152400480064
0.64,0.535826794871092
0.641,0.534499867162769
0.642,0.533171620629157
0.643,0.531842058547572
0.644,0.530511184198577
0.645,0.529179000865972
0.646,0.527845511836786
0.647,0.526510720401272
0.648,0.525174629852893
0.649,0.523837243488322
0.65,0.522498564607425
0.651,0.521158596513261
0.652,0.519817342512066
0.653,0.518474805913252
0.654,0.517130990029395
0.655,0.515785898176227
0.656,0.514439533672628
0.657,0.513091899840618
0.658,0.51174300000535
0.659,0.510392837495101
0.66,0.509041415641262
0.661,0.507688737778332
0.662,0.50633480724391
0.663,0.504979627378685
0.664,0.503623201526427
0.665,0.502265533033983
0.666,0.500906625251266
0.667,0.499546481531244
0.668,0.498185105229938
0.669,0.496822499706408
0.67,0.495458668322748
0.671,0.494093614444076
0.672,0.492727341438526
0.673,0.491359852677243
0.674,0.489991151534367
0.675,0.488621241387034
0.676,0.48725012561536
0.677,0.485877807602438
0.678,0.484504290734325
0.679,0.483129578400038
0.68,0.481753673991542
0.681,0.480376580903746
0.682,0.478998302534489
0.683,0.477618842284537
0.684,0.47623820355757
0.685,0.474856389760178
0.686,0.473473404301848
0.687,0.472089250594959
0.688,0.470703932054774
0.689,0.469317452099428
0.69,0.467929814149922
0.691,0.466541021630115
0.692,0.465151077966716
0.693,0.46375998658927
0.694,0.462367750930159
0.695,0.460974374424585
0.696,0.459579860510567
0.697,0.458184212628928
0.698,0.456787434223291
0.699,0.455389528740068
0.7,0.453990499628453
0.701,0.452590350340409
0.702,0.451189084330666
0.703,0.44978670505671
0.704,0.448383215978771
0.705,0.446978620559818
0.706,0.445572922265553
0.707,0.444166124564395
0.708,0.442758230927478
0.709,0.44134924482864
0.71,0.439939169744413
0.711,0.438528009154018
0.712,0.437115766539353
0.713,0.435702445384987
0.714,0.434288049178149
0.715,0.432872581408721
0.716,0.431456045569229
0.717,0.430038445154835
0.718,0.428619783663326
0.719,0.427200064595108
0.72,0.425779291453198
0.721,0.424357467743212
0.722,0.422934596973359
0.723,0.42151068265443
0.724,0.420085728299793
0.725,0.418659737425381
0.726,0.417232713549684
0.727,0.415804660193743
0.728,0.414375580881137
0.729,0.412945479137977
0.73,0.411514358492897
0.731,0.410082222477045
0.732,0.408649074624074
0.733,0.407214918470134
0.734,0.405779757553862
0.735,0.404343595416377
0.736,0.402906435601264
0.737,0.401468281654574
0.738,0.400029137124807
0.739,0.398589005562911
0.74,0.397147890522265
0.741,0.39570579555868
0.742,0.394262724230379
0.743,0.392818680098
0.744,0.391373666724576
0.745,0.389927687675535
0.746,0.388480746518686
0.747,0.387032846824213
0.748,0.385583992164664
0.749,0.384134186114945
0.75,0.382683432252307
0.751,0.381231734156341
0.752,0.379779095408969
0.753,0.378325519594431
0.754,0.376871010299282
0.755,0.375415571112379
0.756,0.373959205624873
0.757,0.372501917430202
0.758,0.371043710124078
0.759,0.369584587304484
0.76,0.368124552571661
0.761,0.366663609528098
0.762,0.365201761778528
0.763,0.363739012929914
0.764,0.362275366591444
0.765,0.36081082637452
0.766,0.359345395892749
0.767,0.357879078761935
0.768,0.35641187860007
0.769,0.354943799027324
0.77,0.353474843666039
0.771,0.352005016140714
0.772,0.350534320078004
0.773,0.349062759106705
0.774,0.347590336857747
0.775,0.346117056964186
0.776,0.344642923061194
0.777,0.343167938786048
0.778,0.341692107778128
0.779,0.340215433678898
0.78,0.338737920131905
0.781,0.337259570782767
0.782,0.335780389279164
0.783,0.33430037927083
0.784,0.332819544409542
0.785,0.331337888349113
0.786,0.329855414745381
0.787,0.328372127256204
0.788,0.326888029541445
0.789,0.325403125262969
0.79,0.323917418084628
0.791,0.322430911672258
0.792,0.320943609693665
0.793,0.319455515818619
0.794,0.317966633718845
0.795,0.31647696706801
0.796,0.314986519541719
0.797,0.313495294817503
0.798,0.31200329657481
0.799,0.310510528494999
0.8,0.309016994261325
0.801,0.307522697558937
0.802,0.306027642074862
0.803,0.304531831498002
0.804,0.303035269519121
0.805,0.301537959830836
0.806,0.30003990612761
0.807,0.298541112105741
0.808,0.297041581463356
0.809,0.295541317900397
0.81,0.294040325118614
0.811,0.292538606821559
0.812,0.291036166714573
0.813,0.289533008504776
0.814,0.288029135901062
0.815,0.286524552614087
0.816,0.285019262356261
0.817,0.283513268841739
0.818,0.282006575786409
0.819,0.280499186907887
0.82,0.278991105925504
0.821,0.277482336560302
0.822,0.275972882535018
0.823,0.27446274757408
0.824,0.272951935403595
0.825,0.271440449751344
0.826,0.269928294346766
0.827,0.268415472920954
0.828,0.266901989206646
0.829,0.265387846938211
0.83,0.263873049851645
0.831,0.262357601684559
0.832,0.260841506176172
0.833,0.259324767067298
0.834,0.25780738810034
0.835,0.256289373019279
0.836,0.254770725569668
0.837,0.253251449498617
0.838,0.25173154855479
0.839,0.250211026488391
0.84,0.248689887051156
0.841,0.247168133996347
0.842,0.245645771078738
0.843,0.244122802054608
0.844,0.242599230681731
0.845,0.241075060719368
0.846,0.239550295928258
0.847,0.238024940070605
0.848,0.236498996910075
0.849,0.234972470211779
0.85,0.23344536374227
0.851,0.231917681269533
0.852,0.230389426562972
0.853,0.228860603393403
0.854,0.227331215533046
0.855,0.225801266755512
0.856,0.224270760835799
0.857,0.222739701550278
0.858,0.221208092676686
0.859,0.219675937994114
0.86,0.218143241283003
0.861,0.216610006325128
0.862,0.215076236903596
0.863,0.21354193680283
0.864,0.212007109808561
0.865,0.210471759707825
0.866,0.208935890288944
0.867,0.207399505341523
0.868,0.20586260865644
0.869,0.204325204025834
0.87,0.202787295243099
0.871,0.201248886102871
0.872,0.199709980401022
0.873,0.19817058193465
0.874,0.196630694502066
0.875,0.195090321902789
0.876,0.193549467937537
0.877,0.192008136408213
0.878,0.1904663311179
0.879,0.188924055870848
0.88,0.187381314472468
0.881,0.185838110729322
0.882,0.184294448449112
0.883,0.18275033144067
0.884,0.181205763513953
0.885,0.179660748480027
0.886,0.178115290151063
0.887,0.176569392340327
0.888,0.175023058862168
0.889,0.17347629353201
0.89,0.171929100166342
0.891,0.17038148258271
0.892,0.168833444599708
0.893,0.167284990036964
0.894,0.165736122715136
0.895,0.164186846455901
0.896,0.162637165081944
0.897,0.16108708241695
0.898,0.159536602285592
0.899,0.157985728513528
0.9,0.156434464927383
0.901,0.154882815354747
0.902,0.15333078362416
0.903,0.151778373565108
0.904,0.150225589008006
0.905,0.148672433784196
0.906,0.147118911725936
0.907,0.145565026666386
0.908,0.144010782439602
0.909,0.142456182880528
0.91,0.140901231824985
0.911,0.139345933109658
0.912,0.137790290572094
0.913,0.136234308050685
0.914,0.134677989384663
0.915,0.133121338414091
0.916,0.131564358979849
0.917,0.13000705492363
0.918,0.128449430087926
0.919,0.126891488316023
0.92,0.125333233451986
0.921,0.123774669340655
0.922,0.122215799827631
0.923,0.12065662875927
0.924,0.119097159982672
0.925,0.117537397345671
0.926,0.115977344696825
0.927,0.114417005885411
0.928,0.112856384761409
0.929,0.111295485175496
0.93,0.109734310979037
0.931,0.108172866024074
0.932,0.106611154163317
0.933,0.105049179250135
0.934,0.103486945138546
0.935,0.101924455683208
0.936,0.100361714739407
0.937,0.0987987261630513
0.938,0.0972354938106603
0.939,0.0956720215393543
0.94,0.0941083132068456
0.941,0.0925443726714291
0.942,0.0909802037919726
0.943,0.0894158104279074
0.944,0.0878511964392185
0.945,0.0862863656864355
0.946,0.0847213220306226
0.947,0.0831560693333695
0.948,0.0815906114567817
0.949,0.0800249522634707
0.95,0.0784590956165452
0.951,0.0768930453796006
0.952,0.0753268054167102
0.953,0.0737603795924155
0.954,0.0721937717717164
0.955,0.0706269858200621
0.956,0.0690600256033412
0.957,0.0674928949878721
0.958,0.0659255978403939
0.959,0.0643581380280565
0.96,0.0627905194184112
0.961,0.0612227458794011
0.962,0.0596548212793515
0.963,0.0580867494869605
0.964,0.0565185343712893
0.965,0.054950179801753
0.966,0.0533816896481105
0.967,0.0518130677804552
0.968,0.0502443180692058
0.969,0.0486754443850962
0.97,0.0471064505991663
0.971,0.0455373405827523
0.972,0.0439681182074771
0.973,0.042398787345241
0.974,0.0408293518682118
0.975,0.0392598156488157
0.976,0.0376901825597271
0.977,0.0361204564738597
0.978,0.0345506412643567
0.979,0.0329807408045809
0.98,0.0314107589681057
0.981,0.0298406996287052
0.982,0.0282705666603447
0.983,0.0267003639371713
0.984,0.0251300953335041
0.985,0.0235597647238248
0.986,0.021989375982768
0.987,0.0204189329851119
0.988,0.0188484396057685
0.989,0.017277899719774
0.99,0.0157073172022794
0.991,0.0141366959285411
0.992,0.0125660397739109
0.993,0.0109953526138267
0.994,0.00942463832380294
0.995,0.00785390077942099
0.996,0.0062831438563196
0.997,0.00471237143018533
0.998,0.00314158737674301
0.999,0.00157079557174612
1,-1.09032681453523e-10
1.001,-0.00157083506067966
1.002,-0.00314213739855051
1.003,-0.00471437464790821
1.004,-0.00628801461218654
1.005,-0.00786352551218305
1.006,-0.00944137612537346
1.007,-0.0110220359253917
1.008,-0.0126059752217171
1.009,-0.0141936652996101
1.01,-0.0157855785603389
1.011,-0.0173821886617372
1.012,-0.0189839706591365
1.013,-0.0205914011467144
1.014,-0.0222049583992997
1.015,-0.0238251225146791
1.016,-0.025452375556445
1.017,-0.0270872016974287
1.018,-0.0287300873637614
1.019,-0.030381521379605
1.02,-0.0320419951125975
1.021,-0.0337120026200538
1.022,-0.035392040795968
1.023,-0.037082609518859
1.024,-0.0387842118005045
1.025,-0.0404973539356068
1.026,-0.042222545652436
1.027,-0.0439603002644946
1.028,-0.0457111348232486
1.029,-0.0474755702719708
1.03,-0.0492541316007428
1.031,-0.05104734800266
1.032,-0.0528557530312881
1.033,-0.0546798847594161
1.034,-0.0565202859391552
1.035,-0.0583775041634286
1.036,-0.0602520920289025
1.037,-0.0621446073004059
1.038,-0.0640556130768877
1.039,-0.0659856779589612
1.04,-0.0679353762180854
1.041,-0.0699052879674341
1.042,-0.0718959993345022
1.043,-0.0739081026355027
1.044,-0.0759421965516038
1.045,-0.0779988863070609
1.046,-0.080078783849295
1.047,-0.0821825080309714
1.048,-0.084310684794133
1.049,-0.0864639473564433
1.05,-0.088642936399594
1.051,-0.090848300259933
1.052,-0.0930806951213711
1.053,-0.0953407852106221
1.054,-0.0976292429948374
1.055,-0.0999467493816918
1.056,-0.102293993921981
1.057,-0.104671675014788
1.058,-0.107080500115291
1.059,-0.109521185945251
1.06,-0.111994458706274
1.061,-0.114501054295876
1.062,-0.117041718526451
1.063,-0.119617207347173
1.064,-0.122228287068924
1.065,-0.124875734592304
1.066,-0.127560337638784
1.067,-0.130282894985092
1.068,-0.133044216700876
1.069,-0.135845124389733
1.07,-0.138686451433671
1.071,-0.141569043241071
1.072,-0.14449375749823
1.073,-0.147461464424559
1.074,-0.150473047031506
1.075,-0.153529401385288
1.076,-0.156631436873508
1.077,-0.159780076475731
1.078,-0.162976257038108
1.079,-0.166220929552129
1.08,-0.169515059437577
1.081,-0.172859626829778
1.082,-0.176255626871235
1.083,-0.179704070007721
1.084,-0.183205982288923
1.085,-0.186762405673739
1.086,-0.190374398340298
1.087,-0.194043035000812
1.088,-0.197769407221346
1.089,-0.201554623746601
1.09,-0.205399810829813
1.091,-0.209306112567855
1.092,-0.213274691241653
1.093,-0.217306727662012
1.094,-0.221403421520951
1.095,-0.225565991748665
1.096,-0.2297956768762
1.097,-0.234093735403968
1.098,-0.238461446176202
1.099,-0.24290010876146
1.1,-0.247411043839303
1.101,-0.251995593593246
1.102,-0.256655122110115
1.103,-0.261391015785913
1.104,-0.266204683738332
1.105,-0.27109755822602
1.106,-0.276071095074737
1.107,-0.281126774110516
1.108,-0.28626609959998
1.109,-0.291490600697911
1.11,-0.296801831902242
1.111,-0.30220137351658
1.112,-0.307690832120407
1.113,-0.313271841047106
1.114,-0.318946060869941
1.115,-0.324715179896143
1.116,-0.33058091466925
1.117,-0.336545010479846
1.118,-0.342609241884857
1.119,-0.348775413235551
1.12,-0.355045359214405
1.121,-0.361420945380997
1.122,-0.367904068727084
1.123,-0.37449665824103
1.124,-0.381200675481765
1.125,-0.388018115162417
1.126,-0.394951005743827
1.127,-0.402001410038094
1.128,-0.409171425822345
1.129,-0.416463186462905
1.13,-0.423878861550061
1.131,-0.431420657543603
1.132,-0.439090818429332
1.133,-0.446891626386735
1.134,-0.454825402468025
1.135,-0.46289450728875
1.136,-0.471101341730167
1.137,-0.479448347653599
1.138,-0.48793800862699
1.139,-0.496572850663865
1.14,-0.505355442974918
1.141,-0.514288398732457
1.142,-0.523374375847925
1.143,-0.532616077762737
1.144,-0.542016254252661
